id,name,totalCred,Sun Jul 24 2022,Sun Jul 17 2022,Sun Jul 10 2022,Sun Jul 03 2022,Sun Jun 26 2022,Sun Jun 19 2022,Sun Jun 12 2022,Sun Jun 05 2022,Sun May 29 2022,Sun May 22 2022,Sun May 15 2022,Sun May 08 2022,Sun May 01 2022,Sun Apr 24 2022,Sun Apr 17 2022,Sun Apr 10 2022,Sun Apr 03 2022,Sun Mar 27 2022,Sun Mar 20 2022,Sun Mar 13 2022,Sun Mar 06 2022,Sun Feb 27 2022,Sun Feb 20 2022,Sun Feb 13 2022,Sun Feb 06 2022,Sun Jan 30 2022,Sun Jan 23 2022,Sun Jan 16 2022,Sun Jan 09 2022,Sun Jan 02 2022,Sun Dec 26 2021,Sun Dec 19 2021,Sun Dec 12 2021,Sun Dec 05 2021,Sun Nov 28 2021,Sun Nov 21 2021,Sun Nov 14 2021,Sun Nov 07 2021,Sun Oct 31 2021,Sun Oct 24 2021,Sun Oct 17 2021,Sun Oct 10 2021,Sun Oct 03 2021,Sun Sep 26 2021,Sun Sep 19 2021,Sun Sep 12 2021,Sun Sep 05 2021,Sun Aug 29 2021,Sun Aug 22 2021,Sun Aug 15 2021,Sun Aug 08 2021,Sun Aug 01 2021,Sun Jul 25 2021,Sun Jul 18 2021,Sun Jul 11 2021,Sun Jul 04 2021,Sun Jun 27 2021,Sun Jun 20 2021,Sun Jun 13 2021,Sun Jun 06 2021,Sun May 30 2021,Sun May 23 2021,Sun May 16 2021,Sun May 09 2021,Sun May 02 2021,Sun Apr 25 2021,Sun Apr 18 2021,Sun Apr 11 2021,Sun Apr 04 2021,Sun Mar 28 2021,Sun Mar 21 2021,Sun Mar 14 2021,Sun Mar 07 2021,Sun Feb 28 2021,Sun Feb 21 2021,Sun Feb 14 2021,Sun Feb 07 2021,Sun Jan 31 2021,Sun Jan 24 2021,Sun Jan 17 2021,Sun Jan 10 2021,Sun Jan 03 2021,Sun Dec 27 2020,Sun Dec 20 2020,Sun Dec 13 2020,Sun Dec 06 2020,Sun Nov 29 2020,Sun Nov 22 2020,Sun Nov 15 2020,Sun Nov 08 2020,Sun Nov 01 2020,Sun Oct 25 2020,Sun Oct 18 2020,Sun Oct 11 2020,Sun Oct 04 2020,Sun Sep 27 2020,Sun Sep 20 2020,Sun Sep 13 2020,Sun Sep 06 2020,Sun Aug 30 2020,Sun Aug 23 2020,Sun Aug 16 2020,Sun Aug 09 2020,Sun Aug 02 2020,Sun Jul 26 2020,Sun Jul 19 2020,Sun Jul 12 2020,Sun Jul 05 2020,Sun Jun 28 2020,Sun Jun 21 2020,Sun Jun 14 2020,Sun Jun 07 2020,Sun May 31 2020,Sun May 24 2020,Sun May 17 2020,Sun May 10 2020,Sun May 03 2020,Sun Apr 26 2020,Sun Apr 19 2020,Sun Apr 12 2020,Sun Apr 05 2020,Sun Mar 29 2020,Sun Mar 22 2020
OYPr6j4d4IlPBlfwmnmWNg,sem,654.8334242412558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.003,0.0294,0.2907,2.8779,0.2907,0.0296,0.0053,0.0237,0.2314,2.2902,5.6314,1.5834,10.2029,26.6269,6.7361,1.8899,0.3803,1.9135,6.3358,22.15,8.4411,6.0709,2.4776,4.227,20.1685,6.6803,1.273,6.0494,2.2402,16.3529,6.315,6.4546,9.812,4.2543,13.4533,1.6475,3.0214,0.3697,0.676,6.3904,24.8518,15.1066,18.5874,24.2689,18.5939,5.1858,12.1534,4.8164,1.9451,7.2222,6.4374,7.4573,5.6613,4.314,16.6961,6.6684,1.4268,7.5994,1.726,6.1205,3.9171,11.9113,2.8566,5.2053,3.755,2.6884,3.0974,13.9239,2.2718,8.7937,26.9406,4.7834,9.8345,17.6986,30.4684,36.3331,23.4065,13.8086,5.7486,11.0986,1.1307,0.2088,0.9569,0.0967,0.0098,0.001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.001,0.0096,0.0951,0.9411,0.0951,0.0096,0.001,0.0001,0.0
7iQuAWGd9k837zm3NTRavg,Vyvy-vi,595.0939278791412,0.5319,2.2022,0.5825,3.6228,3.0929,6.5085,17.4653,15.2079,8.5216,4.6757,1.6256,4.8964,11.836,10.6328,20.3172,23.6852,18.8941,18.8315,16.0679,17.0848,4.5951,23.3321,28.4674,17.6594,9.3909,7.1822,13.557,13.6906,3.851,1.2724,0.9091,7.819,6.8831,6.0633,7.96,7.9082,2.3788,4.2612,0.9714,3.1511,5.2276,6.7578,3.8395,6.4728,9.9936,8.6163,3.4755,2.3809,0.2437,0.0557,0.313,3.0741,7.0835,4.9291,14.2084,1.894,2.2117,3.1346,1.5418,9.8889,4.7279,14.3086,8.0659,5.1726,7.8518,7.452,5.7973,11.3579,10.607,12.2543,8.2427,3.3323,3.6326,9.7486,5.5345,0.5594,0.0594,0.0345,0.2858,2.8233,0.2852,0.0288,0.0029,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gYky0agLwAEE8pcgF62Vfg,tecparamsbot,575.5389524310382,0.0,0.0,0.0,0.0,0.0,0.0001,0.0012,0.0115,0.1138,1.1269,0.1138,0.0115,0.0013,0.001,0.0089,0.0883,0.8744,0.8753,0.0963,0.0879,0.7823,0.079,0.0081,0.0018,0.0095,0.0934,0.924,1.2993,1.2913,0.4061,2.7699,16.9529,70.6541,28.5299,17.4434,19.3364,24.4696,53.7211,69.0118,40.0569,62.4517,46.5977,47.396,50.6064,11.2589,5.3715,0.5426,0.0548,0.0055,0.0006,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r0vZG1IXLmoVZ49GgHKJ8Q,Nuggan,559.3248086557637,1.0377,9.339,15.7683,10.8325,15.3369,12.6659,11.1625,11.1788,18.2076,22.5524,10.0588,10.8418,6.0024,10.6664,7.577,21.5252,21.2337,18.2225,13.0127,1.814,5.1268,5.953,3.7877,1.6578,0.2956,1.2984,2.2928,2.0793,18.5001,1.8801,0.3007,1.1269,10.9681,13.7525,17.8514,12.5697,11.1737,5.8592,10.9592,4.0727,15.9207,20.927,18.7607,18.6729,6.2279,13.3861,2.8267,0.569,2.8633,2.2426,3.7815,11.2245,2.4884,0.2612,0.1231,0.9698,0.4448,3.4782,1.7945,3.6049,3.0571,2.3646,4.6876,4.0261,14.557,14.5108,4.0956,0.8236,0.0832,0.0084,0.0008,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4ap2sqiWg4qMj36zgeANKg,JessicaZartler,548.6835066586418,0.0,0.0,0.0004,0.0043,0.043,0.4258,0.0437,0.011,0.0664,0.6533,6.4669,0.6533,0.066,0.0067,0.0007,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0015,0.0145,0.1435,1.4209,0.1469,0.0483,0.3359,3.3111,0.3348,0.0373,0.0384,0.3467,3.4282,17.2932,8.471,3.9332,1.8554,0.729,5.4347,11.2265,17.3496,7.4175,6.4755,1.5749,2.9377,2.1426,13.2324,8.5732,6.6376,11.299,18.774,21.1711,14.4451,15.3192,34.017,15.7451,10.2933,17.0777,29.0744,42.777,11.0027,10.7004,5.7117,24.5536,25.2139,8.0755,11.9315,21.9029,9.4821,51.0463,5.1567,0.5209,0.0526,0.0053,0.0005,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
duekPnf8mUPCXp5ygxFEzg,JuankBell,460.5264130452962,0.0056,0.05,0.4942,4.8922,0.6592,1.6994,1.5216,2.2315,0.3728,1.4969,0.3975,2.4782,3.4443,2.0829,0.3925,1.8424,0.997,1.0998,0.897,4.744,1.4877,6.3011,0.937,3.0693,2.447,7.789,1.2058,4.2687,10.8177,15.8998,8.1637,1.2762,4.5983,2.9679,0.4835,1.8666,0.295,1.0832,1.5931,1.4578,1.8622,17.1641,2.6218,5.3506,6.7186,6.4534,9.79,6.5634,15.4187,3.1487,3.4175,8.996,0.9312,0.3164,2.2328,2.2984,8.7532,4.1051,2.1834,2.3846,2.3035,3.3618,6.1512,10.1656,5.6567,13.392,7.7943,8.0658,5.8601,6.9805,13.7934,8.0156,4.6009,6.7024,5.3329,4.3357,1.7368,5.9456,18.4198,5.4084,5.1255,1.3666,1.543,14.0632,51.4587,6.6947,1.298,1.194,10.642,2.3377,0.2362,0.0239,0.0024,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sGrwHA6gJEhDAErTGMcq0w,markop,460.2117408112596,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.002,0.0198,0.1961,1.9415,0.2417,0.4751,4.509,2.4566,0.2611,0.1539,1.2779,0.2833,1.5553,0.244,0.885,0.0898,0.013,0.0406,0.3931,0.3289,2.8957,0.2925,0.0296,0.0031,0.0013,0.0097,0.0954,0.944,0.1163,0.2193,2.0769,1.7979,1.8884,2.6287,0.3983,1.3542,0.1473,0.1191,1.0434,0.3588,2.5451,0.26,0.0554,0.2939,2.8831,0.3942,1.0585,0.3584,2.5253,0.3281,0.7558,7.2299,12.1584,4.2352,3.2298,1.1522,8.2918,11.639,12.1298,14.7545,16.2823,18.3704,25.4005,30.2246,16.9827,17.9796,39.8493,44.4294,27.0056,16.1308,18.9081,16.1631,16.2222,11.4337,4.1164,0.6635,2.5189,0.2545,0.0261,0.0066,0.0402,0.3959,3.9183,3.2473,4.6621,6.2149,0.6278,0.0634,0.0064,0.0006,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hyLKveQvjLYbr3PZJgDsng,nebs-dev,368.42965187273904,1.5503,3.1034,0.7052,3.9481,8.0064,7.5446,7.3343,9.7445,4.4885,12.7309,12.932,11.4548,15.3618,8.5494,10.0057,17.4438,2.0143,2.6991,16.7184,15.2083,10.3198,13.3679,15.6426,15.0318,11.9115,10.7731,11.6918,9.3239,14.3728,13.145,17.5084,12.1909,12.971,15.9144,10.2994,2.1769,0.2199,0.0222,0.0022,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G9OdZJeyTg2EFxDFPDjtLQ,mendesfabio,347.3696124344309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0047,0.047,0.465,4.6031,0.465,0.047,0.0047,0.0005,0.0001,0.0001,0.0011,0.0107,0.1057,1.0465,0.4442,3.3957,4.2917,30.0412,24.3079,4.5525,21.217,16.4567,1.6649,0.1926,0.2611,2.4185,23.9241,4.245,18.5261,1.8715,0.1891,0.0191,0.0019,0.0003,0.0006,0.0055,0.0544,0.5386,5.3312,4.5679,0.826,3.6917,2.2667,11.3513,30.1004,16.6754,28.6368,8.6867,6.663,14.9454,31.9284,5.9675,8.8796,1.2853,0.1298,0.0131,0.0013,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7TOOsLar5Jnk7IAu0EIqiw,iviangita,346.4944800653809,0.2436,2.1924,0.6938,1.1562,4.5921,0.637,0.2011,1.3743,3.3044,0.7747,0.9643,5.0145,1.5763,0.6586,1.1602,1.9245,1.0634,2.518,1.8199,8.2666,1.1543,1.7579,1.0741,8.9826,5.5958,2.7375,7.6066,4.3154,3.3828,13.0267,1.5355,2.3285,1.3896,1.824,1.4779,6.2493,0.8677,2.4281,3.3167,5.2757,12.6669,4.4827,4.4194,7.7514,3.0672,4.7951,2.5641,4.3314,3.3455,9.7042,3.0637,6.5615,1.6286,0.6343,1.9553,1.9745,1.0397,0.1525,0.4856,2.0597,0.8719,1.9138,1.9874,13.0816,4.9515,2.6091,4.6214,7.3569,2.6517,9.8011,6.1059,2.9673,2.7317,8.4491,6.4381,3.4533,4.3982,4.248,5.5344,11.7493,7.5577,21.3524,7.7492,5.4772,3.6715,1.4557,0.1471,0.0149,0.0015,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZWNbgl1noFkSqr37CyhGow,chuygarcia92,323.192869522649,0.1915,1.7236,1.6768,3.0845,0.8788,5.7039,0.6853,1.1492,1.0668,4.2886,3.4853,2.0929,1.3153,0.525,0.1033,0.5079,0.5141,4.6336,1.566,1.6402,1.6594,0.5614,0.4393,3.8312,12.9126,8.3716,8.542,5.294,0.9446,4.152,0.8518,4.3665,1.7325,0.8747,2.1099,5.0932,1.3697,1.6054,2.5458,4.8373,3.2782,3.6181,5.3201,10.7348,3.7275,5.5499,4.6297,6.7626,0.7823,1.0602,1.8826,10.4713,1.4282,0.25,1.072,5.5494,3.998,8.0194,10.0586,16.4337,11.6621,7.612,4.5384,11.1247,12.1241,9.0257,25.3233,9.3796,10.9039,1.8155,0.2685,0.8698,0.0879,0.0089,0.0009,0.0001,0.0,0.0,0.0001,0.0008,0.0076,0.0754,0.7469,0.2542,1.7951,0.1813,0.0183,0.0019,0.0003,0.0015,0.0151,0.1494,1.4792,0.1494,0.0151,0.0015,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0D5wUqAy7Z0kwDXVki5rTw,kevinknielsen,294.24716119504296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0037,0.0361,0.3578,3.5423,5.4615,2.9281,2.554,9.0361,16.6513,5.6419,4.4952,0.4541,0.0459,0.0049,0.0034,0.0289,0.2852,2.8234,0.2862,0.0384,0.0981,0.9428,0.1046,0.103,0.9256,9.1533,5.7753,6.2875,6.7247,9.4037,8.4843,12.4533,15.6271,8.1081,10.1633,19.3258,30.7182,24.5636,15.0007,4.784,6.563,9.7267,31.0432,3.136,0.3168,0.032,0.0032,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NxVE6uDlQPByNRx1B0CyGA,eduardovegap,281.7544891419322,0.1383,1.245,1.0109,8.8644,3.3707,12.2711,2.3587,1.2327,6.1324,7.4044,7.1905,4.1487,1.6467,0.4397,0.213,1.6906,0.6717,5.0265,3.1241,6.2927,1.6085,6.3136,0.9983,3.6695,1.173,4.5079,0.8032,3.5238,1.4322,4.134,0.4193,0.0591,0.1714,1.6552,0.5412,3.7572,2.297,4.143,1.9668,4.7548,6.149,7.6863,4.6931,3.8255,2.5382,1.2199,0.7023,2.5975,1.2811,2.4897,0.4536,2.0462,0.6847,0.113,0.4455,4.3419,0.9033,4.6915,0.8594,1.2589,1.5732,2.0466,2.0182,0.8914,1.1948,6.7826,3.0236,3.1038,1.1075,2.6452,0.6635,3.9899,5.0904,10.4552,4.8058,4.6746,4.2481,9.2487,6.6403,20.9845,5.2599,2.5582,0.4042,1.4835,0.1558,0.0741,0.5854,0.8505,2.0956,1.5434,0.1559,0.0158,0.0016,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ip2eEaDGiz7ydHaUOAJetA,ygg-anderson,277.8377145984638,0.0,0.0002,0.0015,0.015,0.1488,1.4727,0.2501,1.0281,0.1039,0.0106,0.0022,0.0118,0.1155,1.1434,0.1354,0.2101,1.9661,0.1986,0.0201,0.0021,0.0006,0.004,0.0394,0.3905,3.8653,0.4504,0.6383,1.227,11.6318,1.175,0.1187,0.012,0.0012,0.0001,0.0,0.0,0.0,0.0,0.0,0.0001,0.0008,0.0078,0.0772,0.7646,0.0827,0.0628,0.5456,5.3931,20.2786,2.0526,0.2472,0.4192,3.9451,0.9355,5.4102,2.4188,1.6983,14.5643,3.7233,1.1154,7.4306,1.3715,0.1386,0.0141,0.002,0.0064,0.0621,0.6145,0.5246,4.6312,1.1562,6.9311,3.8007,0.4248,0.4478,4.0527,4.62,3.2299,0.3627,0.3975,3.6123,23.129,3.6342,6.0741,16.6969,27.9526,14.568,3.7302,22.7345,5.9173,7.656,10.5896,1.0698,0.1081,0.0109,0.0011,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iWqqv2iETnRkT97bJGtmhg,natesuits,240.39713963667592,0.0148,0.133,1.3156,1.0632,0.1132,0.0686,0.5731,5.6627,0.9689,0.1626,0.6568,0.0815,0.1577,1.496,10.274,1.2545,2.2705,0.2829,0.558,5.2973,0.5804,0.5065,4.4849,6.1558,4.6034,0.465,0.047,0.0048,0.0006,0.001,0.0098,0.0971,0.9612,9.5149,0.9612,0.0971,0.0098,0.0013,0.0035,0.0335,0.3317,3.2832,8.8196,1.0162,1.3427,7.3842,3.7778,6.3551,12.6639,3.6443,4.7688,7.3736,18.5665,4.2299,23.7329,2.4053,0.3202,0.7969,0.3088,2.2911,0.308,0.7886,7.5778,3.0714,23.136,2.3398,0.262,0.2805,2.5426,0.2574,0.031,0.0523,0.4919,4.8668,0.5201,0.3341,2.8212,1.1223,0.1137,0.0151,0.0371,0.3558,3.5212,8.8696,1.0055,1.1856,0.1198,0.0121,0.0012,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YZFeL0BE1YdlCdiZULyZcQ,freedumbs00,226.470788968264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0006,0.0061,0.0608,0.6018,0.0608,0.0061,0.0006,0.0001,0.0001,0.0005,0.0045,0.0446,0.4416,4.3711,6.1397,6.0281,29.5265,12.867,9.8505,8.7102,11.266,20.1885,6.4777,2.7628,5.034,9.5384,18.2243,8.5269,22.5922,5.3271,6.0612,1.4398,8.3369,19.1702,1.9901,0.7313,0.0739,0.0075,0.0008,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VSm6fQE2OqXQEp6e52kAbg,santigs,216.6591110754664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0026,0.026,0.257,2.5443,0.257,0.0261,0.0042,0.0159,0.1553,1.5367,0.1554,0.0169,0.0137,0.1203,1.189,0.1493,0.3043,2.8932,0.2923,0.0295,0.003,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0006,0.0059,0.0583,0.5769,0.0823,0.2457,2.3752,1.9124,3.3287,2.2402,0.2577,0.337,3.1124,0.3177,0.0647,0.3296,0.0504,0.1739,1.6883,9.2401,3.2527,1.5595,1.0774,0.2066,0.9882,1.1016,0.9257,0.1455,0.5292,1.8563,6.0086,4.3334,2.3699,0.2942,0.5724,1.9315,3.3841,4.7554,5.783,3.329,2.5598,6.0174,4.5753,9.4683,8.113,13.2202,10.9247,10.0035,8.5011,3.8637,12.278,32.0273,10.8485,3.1136,0.3145,0.0318,0.0032,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kRYFk7ZHQarYRekF4YUDDw,natenatesoo,181.0613213952066,1.3673,12.3054,1.3909,1.6032,0.2859,1.2559,0.1593,0.3367,0.034,0.0037,0.0032,0.0287,0.2837,0.7048,0.0953,0.2487,0.1236,0.9878,0.4162,3.1739,0.3335,0.1607,1.2734,12.573,1.3849,1.276,0.4154,1.0551,0.1427,0.3718,0.0411,0.039,0.3485,3.4463,0.77,0.9612,0.6782,2.0613,0.4897,2.8362,0.6347,3.511,0.7117,3.6057,0.4952,1.3466,1.1206,5.7145,11.1933,4.5943,3.9614,25.8158,2.6134,0.318,0.5662,2.4002,1.3501,2.053,0.9638,1.5592,0.304,1.4805,1.2937,6.4411,5.2393,4.2635,4.2679,0.7064,2.7964,14.0945,1.8322,1.1877,1.8911,3.6362,0.3743,0.1069,0.1047,0.9404,0.095,0.0096,0.001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464rDE6RHDwC8DNYqcnkUA,gideonro,165.1828096599637,0.2046,1.8416,6.709,1.1889,5.18,13.4869,3.05,12.3871,27.0184,19.282,6.55,5.415,1.7613,3.2794,10.8437,1.109,0.2466,1.3568,0.1371,0.014,0.0031,0.0169,0.1661,1.6437,0.1663,0.0192,0.0256,0.2365,2.3393,2.8022,0.3456,0.6539,6.1938,5.6203,0.5682,0.0618,0.0494,0.432,4.2707,0.4506,0.2352,1.9015,0.2166,0.265,2.4336,1.2503,0.9228,0.8095,0.6366,0.8325,7.6887,0.7767,0.0785,0.0079,0.0008,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rX3hvE2NFLHy7g6Ry3P0SA,pmespresso,161.59520059294258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0007,0.0065,0.0646,0.6399,6.3339,5.5193,0.5579,0.0594,0.0361,0.3014,2.9775,1.395,0.5259,3.8642,0.9638,5.7736,14.4643,26.3387,30.8535,18.5381,10.958,8.0174,0.8106,0.0886,0.0756,0.6674,6.598,7.4196,0.8066,0.6464,5.657,0.5715,0.0577,0.0058,0.0006,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54pPzfgbn7NVRx9sET7wlw,Mount-Manu-discourse,140.9678469809761,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0034,0.0338,0.335,3.3164,7.253,4.493,4.481,3.6171,2.6946,0.2758,0.0634,0.3586,3.5225,3.545,2.7117,2.8808,3.1056,3.0423,0.3678,0.6359,1.8929,0.1936,0.0431,0.237,2.3273,3.6699,1.1114,7.4446,1.1978,4.5329,3.79,5.4633,6.1659,7.9302,5.2949,6.5222,4.329,0.6659,2.33,0.2354,0.0238,0.0026,0.0027,0.0243,0.2402,2.3777,23.537,2.3777,0.2402,0.0243,0.0025,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
